step, time, COM_x, COM_y, COM_vx, COM_vy, KE_total, PE_total, E_total
       0     0.000000   1.60071068E-08  1.00080797E-07  1.24577244E-04  6.64181425E-06  6.01913769E-07 -1.20384709E-06 -6.01933323E-07
    1600     0.640009   7.97329121E-05  4.20101060E-06  1.24576007E-04  6.64216986E-06  6.02077762E-07 -1.20400955E-06 -6.01931788E-07
    3200     1.279978   1.59441523E-04  8.44920578E-06  1.24577142E-04  6.63188712E-06  6.03289436E-07 -1.20521895E-06 -6.01929514E-07
    4800     1.919893   2.39181769E-04  1.26835166E-05  1.24582395E-04  6.63505489E-06  6.05886612E-07 -1.20781351E-06 -6.01926899E-07
    6400     2.559975   3.18909792E-04  1.69058058E-05  1.24576531E-04  6.63597166E-06  6.11092332E-07 -1.21301559E-06 -6.01923261E-07
    8000     3.200082   3.98639910E-04  2.11511833E-05  1.24581027E-04  6.63191531E-06  6.48488992E-07 -1.22262759E-06 -5.74138596E-07
    9600     3.840188   4.78392874E-04  2.53578110E-05  1.24581682E-04  6.63134051E-06  6.86401791E-07 -1.24314386E-06 -5.56742066E-07
   11200     4.480294   5.58132888E-04  2.96317303E-05  1.24584374E-04  6.63301398E-06  7.64525339E-07 -1.25842928E-06 -4.93903940E-07
   12800     5.120400   6.37804158E-04  3.38899263E-05  1.24584374E-04  6.63248193E-06  8.43869600E-07 -1.27327291E-06 -4.29403315E-07
   14400     5.760506   7.17497547E-04  3.81248610E-05  1.24590326E-04  6.63391256E-06  9.22810329E-07 -1.28261354E-06 -3.59803209E-07
   16000     6.400612   7.97223940E-04  4.24230020E-05  1.24586208E-04  6.63108131E-06  9.73484475E-07 -1.28397585E-06 -3.10491373E-07
